Name,BadgeID,Timestamp,NotesEncoded
Richitha,221,2024-08-29 00:06:30,
Shaswanth,225,2024-08-29 00:09:00,
Vishal,228,2024-08-29 00:12:00,
Abbilash,229,2024-08-29 00:13:30,
Thejas,230,2024-08-29 00:16:00,
Kanishka,222,2024-08-29 00:13:30,dW5leHByYWluZWQgYWJzZW5jZQ==
Darshan,226,2024-08-29 00:18:30,
Dhaarun,231,2024-08-29 00:19:30,
Jayasurya,227,2024-08-29 00:11:30,
Rizvi,233,2024-08-29 00:22:00,
Manikandan,240,2024-08-29 00:07:15,
Deepika,241,2024-08-29 00:10:30,
Anitha,242,2024-08-29 00:08:45,
Pradeep,243,2024-08-29 00:09:30,
Meena,244,2024-08-29 00:05:30,
Rohit,245,2024-08-29 00:12:30,
Tejas,246,2024-08-29 00:14:45,
Shashwath,247,2024-08-29 00:15:50,
